HOUR_,OPEN,LOW,HIGH,CLOSE,CO_RATIO,MED_PRICE,AVG_PRICE,VOLUME,SWAPS
2023-09-19 02:00:00.000,1633.973118571,1615.870720994,1639.756143419,1639.756143419,1.003539241,1635.816984414,1635.486378488,3358.410371751,311
2023-09-19 03:00:00.000,1638.104895028,1629.65944022,1641.512434698,1635.250524646,0.9982575167,1636.21865714,1636.294724693,3441.334459088,240
2023-09-19 04:00:00.000,1635.323057575,1629.676327642,1639.474603589,1638.118841495,1.001709622,1635.924960444,1635.824611119,1242.77620187,224
2023-09-19 05:00:00.000,1636.778045161,1635.746169853,1639.742935607,1635.746169853,0.9993695692,1637.472939295,1637.537057405,1778.220620631,204
2023-09-19 06:00:00.000,1637.35945116,1629.684976,1643.24479879,1636.078598568,0.9992177328,1635.609043378,1635.679657187,2403.260524061,267
2023-09-19 07:00:00.000,1637.721476488,1629.738739,1639.602383008,1636.561590006,0.9992917682,1637.199640674,1637.23040757,1076.912637411,192
2023-09-19 08:00:00.000,1636.556038498,1631.700458333,1644.236761062,1642.697073498,1.003752414,1638.956655589,1639.126151428,6237.773330616,273
2023-09-19 09:00:00.000,1642.402079272,1641.51655,1661.77828848,1652.926392452,1.006407879,1652.776704388,1651.098225739,16238.392858069,540
2023-09-19 10:00:00.000,1652.930407673,1642.835921904,1655.072684256,1645.265619819,0.9953629095,1648.273489692,1648.517849177,8001.534479781,402
2023-09-19 11:00:00.000,1646.547061035,1642.081513704,1648.957928006,1648.372656155,1.001108742,1644.940246498,1644.941677639,3359.13181401,270
2023-09-19 12:00:00.000,1647.847384222,1641.721764229,1650.653966259,1644.96341875,0.9982498589,1646.307073284,1646.214347549,4938.255590482,340
2023-09-19 13:00:00.000,1644.597109015,1636.866535667,1651.516693435,1637.142453778,0.9954671845,1644.706297524,1644.515824544,6159.522184549,355
2023-09-19 14:00:00.000,1638.701195646,1635.66805685,1646.538496098,1644.7619054,1.003698484,1642.255302773,1641.884593652,7836.7243453,367
2023-09-19 15:00:00.000,1645.41847643,1643.514978157,1659.061369206,1657.485481937,1.0073337,1649.98296,1650.622622105,13437.894281284,444
2023-09-19 16:00:00.000,1655.8310668,1648.751737526,1659.033055879,1658.385651005,1.001542781,1653.993666667,1653.922195877,9418.230400474,310
2023-09-19 17:00:00.000,1649.656481811,1643.054871373,1650.289140598,1645.607738532,0.9975457052,1646.823947746,1646.770865564,6647.879442094,318
2023-09-19 18:00:00.000,1645.579945239,1639.167602426,1649.472398049,1644.349631348,0.9992523524,1646.558812037,1646.322443088,19000.281831532,298
2023-09-19 19:00:00.000,1643.250324011,1637.938329907,1647.816223527,1644.615203787,1.000830598,1643.085507081,1643.210541737,17310.486321952,340
2023-09-19 20:00:00.000,1642.97019623,1637.960543846,1647.844014561,1643.037152874,1.000040753,1641.746997921,1641.843129541,5040.366503626,312
2023-09-19 21:00:00.000,1643.050555266,1637.145285714,1647.846320729,1644.441485571,1.000846554,1640.298849436,1640.349153743,4332.497913003,290
2023-09-19 22:00:00.000,1642.94461772,1637.670782161,1647.547311807,1643.067550643,1.000074825,1640.337515976,1640.505059195,2483.758746441,281
2023-09-19 23:00:00.000,1642.746899365,1637.686708469,1647.549971318,1643.262791682,1.000314042,1643.500698582,1643.59745917,1277.518556819,219
2023-09-20 00:00:00.000,1644.213025899,1637.624164835,1647.648310215,1642.221476631,0.9987887523,1641.968187659,1641.910534064,2708.23781031,300
2023-09-20 01:00:00.000,1639.670734794,1637.487478256,1649.157822287,1648.120235285,1.005153169,1645.775732589,1645.556605304,3287.865783011,311
2023-09-20 02:00:00.000,1649.477832255,1639.901491109,1650.061465592,1641.512523254,0.9951710118,1643.450842879,1643.696856837,4508.964002917,298
2023-09-20 03:00:00.000,1639.853934592,1636.006071429,1648.083300074,1638.013809791,0.9988778727,1639.597524804,1639.563392491,2598.042294795,253
2023-09-20 04:00:00.000,1636.333076706,1635.831702685,1645.696934968,1636.028576589,0.9998139131,1637.877516293,1637.956557021,1922.827905401,227
2023-09-20 05:00:00.000,1637.415266763,1633.457701755,1643.673514277,1635.173533749,0.9986309319,1635.826952244,1636.186618805,2697.463359993,260
2023-09-20 06:00:00.000,1635.580104877,1631.375627215,1638.411466631,1633.355834841,0.9986400727,1634.298761733,1634.423698304,5744.937374629,336
2023-09-20 07:00:00.000,1632.915211917,1631.475335998,1641.336890636,1634.547523,1.00099963,1634.906341473,1634.932732843,2801.638948233,273
2023-09-20 08:00:00.000,1634.325625134,1631.380537313,1637.84505277,1637.786033276,1.002117331,1635.305354176,1635.146797473,1939.716065621,267
2023-09-20 09:00:00.000,1636.150130435,1619.838266773,1638.160409684,1626.532383443,0.994121721,1634.796328301,1632.186014112,11136.087263918,364
2023-09-20 10:00:00.000,1627.412314281,1619.10956217,1630.449906786,1629.139422557,1.00106126,1625.72395427,1625.392187307,4172.846667731,339
2023-09-20 11:00:00.000,1629.278490688,1619.639266467,1632.590363185,1629.874443223,1.000365777,1629.471932795,1629.137051818,2362.143978672,278
2023-09-20 12:00:00.000,1630.385110424,1622.593465703,1632.797003776,1624.741613949,0.99653855,1627.812381022,1627.722751506,5017.030889117,327
2023-09-20 13:00:00.000,1625.052056853,1620.99062172,1632.718930554,1631.065372061,1.003700383,1626.613997348,1627.039167884,8313.604295097,342
2023-09-20 14:00:00.000,1630.828755306,1624.916450162,1634.210807367,1628.24865663,0.9984179218,1629.575337263,1629.619034816,8390.261299518,334
2023-09-20 15:00:00.000,1628.366434286,1624.419411429,1634.209591065,1629.234627742,1.000533168,1628.003815288,1628.190902864,3830.742912134,297
2023-09-20 16:00:00.000,1630.558800885,1626.008132475,1634.288680582,1627.271150016,0.9979837275,1628.296095152,1628.437129501,3918.073730828,268
2023-09-20 17:00:00.000,1629.219049811,1625.775689323,1633.073577631,1628.727710009,0.99969842,1629.692640383,1629.675581224,5271.806208873,219
2023-09-20 18:00:00.000,1628.579968152,1624.95535,1639.136108438,1631.775556774,1.001962193,1631.562088221,1631.872656576,21928.290546999,413
2023-09-20 19:00:00.000,1632.841420414,1608.38709394,1633.931695055,1616.7828245,0.9901652446,1615.680993653,1618.04934798,18693.122954982,415
2023-09-20 20:00:00.000,1617.64059808,1608.544139018,1623.993253007,1623.993253007,1.003927111,1617.713621193,1617.982371804,5319.415603109,309
2023-09-20 21:00:00.000,1624.390553155,1621.191749096,1629.655284691,1626.537787881,1.001321871,1627.152200717,1626.405206195,5459.368471609,296
2023-09-20 22:00:00.000,1627.335995012,1619.675137143,1629.448073749,1622.205771117,0.996847471,1623.775644059,1623.868269673,2390.605460197,225
2023-09-20 23:00:00.000,1622.182181064,1619.568592593,1629.382785355,1621.582925441,0.9996305867,1622.414330513,1622.430975499,2279.366989663,213
2023-09-21 00:00:00.000,1623.667631601,1619.569157536,1629.377506294,1620.360698103,0.9979632941,1622.124939857,1622.149693003,3228.236456873,285
2023-09-21 01:00:00.000,1621.653334381,1613.95098,1623.973734599,1616.177159711,0.9966230917,1616.93162352,1617.110576965,4188.898421103,333
2023-09-21 02:00:00.000,1616.087303087,1614.301066608,1621.144105741,1617.937368901,1.001144781,1617.591162401,1617.643172907,3453.935640524,264
2023-09-21 03:00:00.000,1618.068168313,1617.022587233,1623.56546214,1623.208088889,1.003176579,1619.341076237,1619.591721325,2057.328190061,196
2023-09-21 04:00:00.000,1613.889287702,1613.889287702,1625.326958863,1624.558820324,1.006611068,1622.384911665,1622.324599571,1593.731160441,225
2023-09-21 05:00:00.000,1623.474790692,1615.612448878,1625.367077295,1622.462313478,0.9993763517,1622.313908263,1622.43283617,2350.72919805,196
2023-09-21 06:00:00.000,1622.4531274,1604.576924153,1625.310876107,1619.974525317,0.9984723121,1620.054423296,1620.209349262,2486.439209106,264
2023-09-21 07:00:00.000,1619.807638333,1615.4992,1622.355355427,1618.65158874,0.9992863044,1619.551200065,1619.538809293,1830.125120925,229
2023-09-21 08:00:00.000,1616.927231165,1615.47372263,1622.359278513,1618.505452974,1.000976062,1618.584784893,1618.861382986,4506.752226852,286
2023-09-21 09:00:00.000,1616.999166709,1605.522882389,1625.183432976,1609.003877843,0.9950554774,1612.812884981,1613.461000648,9553.346721275,250
2023-09-21 10:00:00.000,1609.937131998,1590.421151545,1611.560831395,1591.931488525,0.9888159338,1605.620542237,1604.57931894,15288.234693219,395
2023-09-21 11:00:00.000,1591.144616689,1589.705692195,1599.819785887,1595.56992343,1.00278121,1594.152161838,1594.072179133,5531.608577846,386
2023-09-21 12:00:00.000,1595.595253212,1585.867482546,1596.970346398,1590.711696073,0.9969393509,1591.270808676,1591.479731147,15147.121353102,481
2023-09-21 13:00:00.000,1590.724510262,1567.946179807,1590.762009031,1575.72105582,0.9905681629,1581.521545804,1580.953582672,15953.856301575,619
2023-09-21 14:00:00.000,1575.65808215,1574.290698905,1585.090420618,1584.226909745,1.005438253,1582.003241626,1581.442648753,8396.909018538,437
2023-09-21 15:00:00.000,1584.423447995,1575.649126055,1587.646151573,1583.851232534,0.9996388494,1583.080284524,1583.100621601,5442.956947346,353
2023-09-21 16:00:00.000,1584.531565127,1578.136886364,1587.66680163,1585.619288285,1.000686464,1584.250832541,1584.028595636,3274.005471286,210
2023-09-21 17:00:00.000,1583.4728644,1583.4728644,1593.27341619,1589.923874909,1.004073963,1590.049383833,1589.789706511,4278.222189963,308
2023-09-21 18:00:00.000,1589.457873678,1583.77742688,1593.372404952,1590.668615552,1.000761733,1589.590483497,1589.455182448,1752.95070858,178
2023-09-21 19:00:00.000,1589.798825513,1583.865281294,1592.853859418,1589.252483093,0.9996563449,1588.976326411,1588.983878525,3494.65033987,257
2023-09-21 20:00:00.000,1589.139248813,1582.212862432,1593.469260867,1586.661399752,0.9984407603,1587.620964616,1587.431540149,8404.952599446,210
2023-09-21 21:00:00.000,1586.551342142,1583.404825847,1592.569479567,1588.002746776,1.000914817,1585.9245412,1585.988082071,2847.03428391,209
2023-09-21 22:00:00.000,1588.507906253,1583.779578602,1588.623584804,1585.668658458,0.9982126323,1585.626003717,1585.738903699,1668.875029092,222
2023-09-21 23:00:00.000,1585.993839747,1583.047662647,1593.325696605,1583.810793747,0.998623547,1585.647466612,1585.608622779,2413.924700676,233
2023-09-22 00:00:00.000,1584.767636352,1578.326627089,1591.267351629,1591.267351629,1.004101368,1585.011816054,1585.355703816,7929.939984571,478
2023-09-22 01:00:00.000,1589.711885305,1581.826108333,1594.74047938,1591.774733438,1.001297624,1590.459360294,1590.018302055,4984.056031203,312
2023-09-22 02:00:00.000,1591.822306024,1584.957633116,1592.972732018,1588.277226438,0.9977729426,1590.188811609,1590.101323077,1503.370263347,244
2023-09-22 03:00:00.000,1589.6576626,1587.955552906,1595.833600925,1594.635793252,1.003131574,1592.834419644,1592.327979269,3231.337248278,225
2023-09-22 04:00:00.000,1594.634019956,1592.377396245,1596.127785902,1593.410631155,0.999232809,1593.828589048,1594.105220131,913.354765258,261
2023-09-22 05:00:00.000,1593.391947436,1587.42727664,1594.970346398,1592.20373422,0.9992542869,1592.534824869,1592.36926953,1374.032876886,256
2023-09-22 06:00:00.000,1590.76013645,1586.526451391,1596.090805799,1591.094103664,1.000209942,1592.692496859,1592.627822102,1761.894726091,219
2023-09-22 07:00:00.000,1592.805149094,1586.492244211,1596.944602877,1594.921264765,1.001328546,1591.937965921,1592.139738715,4783.79829355,289
2023-09-22 08:00:00.000,1596.15945951,1591.907159304,1602.413623243,1597.333474998,1.000735525,1597.872530978,1598.040587575,9283.871465945,363
2023-09-22 09:00:00.000,1595.631623898,1592.82967,1597.012835322,1595.823780636,1.000120427,1595.395205128,1595.214541139,990.549299767,191
2023-09-22 10:00:00.000,1595.864070556,1592.788442181,1602.395772758,1593.977334042,0.9988177336,1594.931478704,1594.881509108,2101.399663581,254
2023-09-22 11:00:00.000,1594.728909764,1592.792355216,1597.718116915,1595.929276,1.000752709,1595.756632438,1595.366250365,1429.496732837,194
2023-09-22 12:00:00.000,1595.927029258,1593.427776703,1602.385355596,1596.21310657,1.000179255,1596.903334177,1596.965014977,4146.370807125,278
2023-09-22 13:00:00.000,1592.849370015,1592.194057389,1602.193666682,1596.450245423,1.00226065,1595.517097775,1595.586924782,3738.554226852,303
2023-09-22 14:00:00.000,1594.96773496,1592.612578148,1600.034945484,1598.73387037,1.002361261,1596.929713921,1596.779062041,7416.014319399,369
2023-09-22 15:00:00.000,1597.332050873,1592.691484615,1602.211332506,1593.202288667,0.9974145875,1596.746708525,1596.732885695,4021.325274151,377
2023-09-22 16:00:00.000,1593.131048092,1587.75881017,1601.880489312,1589.806693659,0.9979133202,1592.141651183,1591.914052365,3216.928243523,343
2023-09-22 17:00:00.000,1589.529104832,1586.979748174,1593.308386731,1590.796334992,1.000797236,1589.59967449,1589.538322865,3135.988710939,336
2023-09-22 18:00:00.000,1592.45997762,1586.9625,1602.022460512,1595.010850876,1.001601844,1592.218750244,1592.290586308,3522.807688981,277
2023-09-22 19:00:00.000,1595.162639382,1591.903323886,1602.322896032,1593.303029407,0.9988342192,1596.251069472,1596.0402958,4719.869411354,277
2023-09-22 20:00:00.000,1591.7630916,1590.094710944,1601.268973851,1591.91866317,1.000097735,1592.291339762,1592.586100529,1692.953477697,223
2023-09-22 21:00:00.000,1591.920918621,1589.41055733,1593.933723499,1592.00322804,1.000051704,1591.929359667,1591.824170651,2241.829925073,239
2023-09-22 22:00:00.000,1593.112501254,1589.269686695,1598.866664094,1594.619085932,1.000945686,1593.884934768,1593.583416057,943.182002556,194
2023-09-22 23:00:00.000,1594.761131871,1589.265855513,1598.852931189,1594.328074157,0.9997284498,1593.555523016,1593.795746418,727.829005431,182
2023-09-23 00:00:00.000,1594.329174097,1591.523260276,1598.850074642,1594.255510362,0.9999537964,1595.452867917,1595.215486225,2316.949716521,201
2023-09-23 01:00:00.000,1594.25434348,1589.2861085,1596.972545316,1595.034839626,1.000489568,1595.367523341,1595.155889206,1416.408118469,190
2023-09-23 02:00:00.000,1595.306236215,1589.296914286,1598.868790452,1593.183632003,0.9986694691,1593.939865288,1594.032319159,1406.42885884,185
2023-09-23 03:00:00.000,1593.395583466,1589.1488365,1593.409474703,1590.835683133,0.9983934308,1591.643905895,1591.663983602,941.177084854,187
2023-09-23 04:00:00.000,1590.872176059,1589.084845161,1598.668346132,1593.095782995,1.001397728,1591.560150124,1591.319996812,1533.828112026,162
2023-09-23 05:00:00.000,1592.30026662,1590.943534391,1599.027277598,1592.500103448,1.000125502,1592.692073137,1592.833466196,1186.696414843,165
2023-09-23 06:00:00.000,1592.49534414,1589.031295817,1598.576113599,1595.164456402,1.001676057,1593.784011217,1594.147981179,939.482863685,226
2023-09-23 07:00:00.000,1595.175889572,1588.942370588,1598.588363391,1594.214829364,0.9993975209,1593.576014085,1593.779724588,893.601061527,192
2023-09-23 08:00:00.000,1594.44637446,1592.042538509,1595.805115772,1593.7278172,0.9995493375,1593.664079746,1593.73514222,1276.182000142,347
2023-09-23 09:00:00.000,1593.664867932,1579.186088302,1594.514909023,1592.852000657,0.9994899384,1592.197069828,1592.232171538,1665.986849924,198
2023-09-23 10:00:00.000,1592.940041922,1588.914166432,1598.535167333,1592.938274098,0.9999988902,1592.887790831,1592.647275189,398.385042906,158
2023-09-23 11:00:00.000,1592.1416045,1588.999348774,1594.874279837,1591.653317825,0.9996933145,1592.458821472,1592.124302963,877.425605009,185
2023-09-23 12:00:00.000,1593.432591406,1590.128272977,1598.589353497,1592.870700343,0.9996473707,1593.177977396,1592.917542574,1614.744554326,219
2023-09-23 13:00:00.000,1592.875058311,1588.920495197,1598.701384572,1592.324288668,0.9996542292,1592.407785925,1592.39416617,892.672780197,204
2023-09-23 14:00:00.000,1590.643738574,1588.931534254,1592.7554195,1592.116438644,1.000925852,1591.475010122,1591.341504585,916.132685214,224
2023-09-23 15:00:00.000,1590.235227038,1587.434732044,1597.112322052,1589.665564901,0.9996417749,1589.990046821,1589.962183763,2770.224014566,248
2023-09-23 16:00:00.000,1590.891113096,1588.417800754,1593.851823207,1592.337690344,1.000909287,1590.176103692,1590.302500266,1935.616660404,255
2023-09-23 17:00:00.000,1593.9292467,1588.2217025,1597.805006255,1591.940905038,0.9987525534,1591.946681561,1591.91257094,1093.289984044,210
2023-09-23 18:00:00.000,1590.349305865,1590.320630498,1596.927875149,1592.746761349,1.001507502,1593.380471267,1593.468450544,1932.309138683,201
2023-09-23 19:00:00.000,1594.009250245,1588.278713059,1597.941342643,1595.366457569,1.000851443,1594.028016444,1593.775848369,666.574156295,253
2023-09-23 20:00:00.000,1595.367867608,1588.245394276,1597.770974161,1594.562839709,0.9994953967,1593.773624655,1594.071819316,494.885301975,243
2023-09-23 21:00:00.000,1594.850360325,1587.323018915,1594.878112745,1593.515433902,0.999162977,1593.39450816,1593.289949684,3363.953805156,185
2023-09-23 22:00:00.000,1593.128925771,1588.167237143,1597.75561953,1590.863842287,0.9985782171,1592.523075672,1592.342911008,697.678623079,203
2023-09-23 23:00:00.000,1590.636956417,1589.886580385,1596.878191484,1593.670032427,1.001906831,1592.198119132,1592.079654933,938.996536439,196
2023-09-24 00:00:00.000,1592.17432594,1587.396263642,1598.052753713,1591.964411618,0.9998681587,1592.712481028,1592.882967705,449.928927387,177
2023-09-24 01:00:00.000,1593.557540359,1588.477071587,1598.056362525,1592.497140726,0.9993345709,1592.363671628,1592.379822772,1090.68679208,189
2023-09-24 02:00:00.000,1593.948363447,1587.403322845,1596.530910037,1593.241867347,0.9995567635,1593.60650308,1593.593591778,376.651091716,142
2023-09-24 03:00:00.000,1593.227212388,1588.565542132,1595.914158081,1593.111240451,0.9999272094,1593.215340008,1593.426365014,857.458987909,150
2023-09-24 04:00:00.000,1592.825855921,1589.596694968,1593.514924377,1592.64219225,0.9998846932,1592.670090391,1592.189564525,360.773660904,141
2023-09-24 05:00:00.000,1593.014986322,1587.194982813,1594.050404286,1593.191505511,1.000110808,1592.942710232,1592.430285527,873.652130603,128
2023-09-24 06:00:00.000,1593.307338815,1588.5367,1593.497890412,1591.66731217,0.9989706778,1592.769104257,1592.353818785,325.769054674,143
2023-09-24 07:00:00.000,1593.259054642,1587.20609658,1598.152426784,1592.794102179,0.9997081752,1592.161223946,1592.244132806,483.106954314,170
2023-09-24 08:00:00.000,1591.714391438,1590.339442,1594.475624302,1594.342733723,1.001651265,1592.775391338,1592.722339298,2521.024135031,255
2023-09-24 09:00:00.000,1594.416822751,1588.564285714,1598.169400667,1594.210520287,0.9998706095,1594.170614714,1594.176005806,1553.819154899,236
2023-09-24 10:00:00.000,1592.614332114,1572.2,1594.96445223,1593.609632262,1.000624947,1593.695953631,1593.367351748,632.06459443,163
2023-09-24 11:00:00.000,1591.321051968,1588.581933964,1595.526937693,1594.581306617,1.002048772,1593.702505667,1593.651443507,1841.819804937,196
2023-09-24 12:00:00.000,1595.297459713,1588.586470588,1596.150117937,1594.971202326,0.9997954881,1594.077571149,1593.91228556,1325.895214771,197
2023-09-24 13:00:00.000,1594.638118441,1593.086121255,1597.222758772,1595.516825208,1.000551038,1594.638118441,1594.897034627,741.600739566,275
2023-09-24 14:00:00.000,1595.518330278,1588.637201037,1596.808872166,1595.048426589,0.9997054852,1594.265149316,1594.045365925,2198.444032377,219
2023-09-24 15:00:00.000,1594.880758992,1589.097824419,1598.216647861,1589.463135583,0.996603117,1591.164383961,1591.81302331,2899.804455893,246
2023-09-24 16:00:00.000,1589.750433092,1588.975659885,1598.202846198,1591.34426469,1.001002567,1590.554763375,1590.414486081,798.951990793,305
2023-09-24 17:00:00.000,1591.418946995,1588.604102222,1599.996880338,1598.731707168,1.004595119,1592.18976036,1593.117586572,5147.024346871,331
2023-09-24 18:00:00.000,1597.133342198,1580.967775438,1600.460585148,1591.319433489,0.996359785,1591.353477779,1592.147925757,15128.510277565,511
2023-09-24 19:00:00.000,1589.58581068,1580.389426667,1594.705844026,1586.258396704,0.9979067415,1586.907493601,1587.019429266,6557.444520366,385
2023-09-24 20:00:00.000,1586.05917354,1580.493986516,1590.943136048,1589.410640043,1.002113078,1587.503689695,1587.529857633,3355.161177479,296
2023-09-24 21:00:00.000,1589.143268426,1581.302960441,1591.079495623,1589.800360607,1.000413488,1588.677853412,1588.662049241,2034.024910093,222
2023-09-24 22:00:00.000,1589.964044551,1581.32218985,1589.988487749,1589.727826667,0.9998514319,1588.316998196,1588.321932776,1401.244035431,243
2023-09-24 23:00:00.000,1589.730592828,1570.857533333,1590.847537756,1579.320274791,0.9934515206,1580.774948979,1582.296396129,8576.554902687,366
2023-09-25 00:00:00.000,1581.154801216,1565.439554877,1581.632408829,1579.474803604,0.9989374869,1575.602787702,1575.316018461,12130.800418335,485
2023-09-25 01:00:00.000,1578.13173549,1575.546574107,1586.424823722,1575.546574107,0.9983618849,1582.121267195,1581.806806473,7068.867017637,508
2023-09-25 02:00:00.000,1575.36514539,1575.174513398,1584.893225893,1579.537245956,1.002648339,1578.320613028,1578.231107177,2511.563422501,325
2023-09-25 03:00:00.000,1579.452131219,1575.342934449,1584.854218353,1576.957094227,0.9984203149,1579.879995589,1579.734238842,2210.575670585,284
2023-09-25 04:00:00.000,1577.198603163,1575.181013555,1584.844043718,1577.159212843,0.9999750251,1577.340560784,1577.662475961,2364.982529552,197
2023-09-25 05:00:00.000,1577.139872762,1573.502782834,1583.815727299,1575.534792855,0.9989822844,1576.789347981,1576.842546041,1640.642308106,214
2023-09-25 06:00:00.000,1575.534257209,1572.213090231,1581.878068833,1579.454203312,1.002488011,1576.96844551,1576.479068549,3301.878660263,255
2023-09-25 07:00:00.000,1577.819992802,1572.242657793,1581.719962017,1580.280522531,1.001559449,1578.887535597,1578.870598742,2050.735065139,264
2023-09-25 08:00:00.000,1581.434814542,1573.457179715,1582.94502764,1578.010312338,0.99783456,1578.941817708,1579.053793652,2084.466650246,250
2023-09-25 09:00:00.000,1577.394794538,1573.082783541,1583.296402498,1575.058922738,0.9985191584,1576.113564364,1576.293259979,2135.097044125,260
2023-09-25 10:00:00.000,1575.070645247,1572.789971111,1576.889344153,1575.30393227,1.000148112,1574.535961325,1574.492196756,2911.394166803,229
2023-09-25 11:00:00.000,1573.865771166,1565.820683746,1576.547993274,1567.302333367,0.9958297347,1569.889181293,1570.266801245,4700.139921841,316
2023-09-25 12:00:00.000,1567.714844101,1564.489211134,1574.049657266,1569.114335268,1.000892695,1569.118737332,1568.901770802,7333.962003626,365
2023-09-25 13:00:00.000,1569.822346685,1564.963793333,1576.986396544,1575.410370622,1.003559654,1572.096250392,1572.20529851,3223.988757366,273
2023-09-25 14:00:00.000,1575.382773484,1567.742,1577.194078132,1574.273934013,0.999296146,1574.5393112,1574.669657558,1208.49096175,200
2023-09-25 15:00:00.000,1576.186939275,1575.642529244,1589.550194436,1582.876171932,1.004243934,1583.899423395,1582.972893533,12558.850013056,371
2023-09-25 16:00:00.000,1584.568972972,1584.568972972,1596.157392732,1590.291787287,1.003611591,1592.447924673,1592.116994104,25915.598172793,390
2023-09-25 17:00:00.000,1591.753796475,1585.569700181,1595.092112445,1591.817976801,1.000040321,1591.067444898,1590.731307513,10604.698352507,368
2023-09-25 18:00:00.000,1590.213764008,1586.167457627,1595.72686747,1589.962569161,0.9998420371,1591.718905885,1591.738205462,8350.861385214,266
2023-09-25 19:00:00.000,1592.75154283,1586.141396611,1595.713801789,1592.067388977,0.9995704579,1589.217961389,1589.261378451,3650.328008565,234
2023-09-25 20:00:00.000,1590.534430085,1586.965625753,1596.423549709,1590.154590428,0.9997611874,1592.459764948,1592.459636583,4176.941436954,207
﻿
